產品,角色,施工價值 (點),維運價值 (點),佔總價值比例,換算工時
AI Advisor,**QA**,"3,400",223,5.1%,1.7 人月
AI Advisor,**PDM**,"1,560",24,2.3%,0.8 人月
AI Advisor,**Web RD**,"1,550",56,2.3%,0.8 人月
AI Advisor,**AI Engineer**,"1,100",55,1.6%,0.6 人月
AI Advisor,**PJM**,930,14,1.4%,0.5 人月
AI Advisor,**UI Designer**,486,21,0.7%,0.2 人月
AI Advisor,**Backend RD**,480,24,0.7%,0.2 人月
AI Advisor,**UX Designer**,324,12,0.5%,0.2 人月
Macro Data,**AI Engineer**,"4,600",440,6.9%,2.3 人月
Macro Data,**PDM**,"2,530",88,3.8%,1.3 人月
Macro Data,**Web RD**,"2,390",120,3.6%,1.2 人月
Macro Data,**Data Engineer**,"1,850",585,2.8%,0.9 人月
Macro Data,**QA**,"1,600",40,2.4%,0.8 人月
Macro Data,**UI Designer**,"1,600",68,2.4%,0.8 人月
Macro Data,**PJM**,"1,510",52,2.3%,0.8 人月
Macro Data,**Backend RD**,960,88,1.4%,0.5 人月
Macro Data,**UX Designer**,600,46,0.9%,0.3 人月
Web Console,**UI Designer**,"2,650",128,4.0%,1.3 人月
Web Console,**Web RD**,"2,600",100,3.9%,1.3 人月
Web Console,**PDM**,"2,220",53,3.3%,1.1 人月
Web Console,**Backend RD**,"1,960",96,2.9%,1.0 人月
Web Console,**UX Designer**,"1,600",84,2.4%,0.8 人月
Web Console,**PJM**,"1,310",32,2.0%,0.7 人月
Web Console,**QA**,"1,100",12,1.6%,0.6 人月
記帳 App,**App RD**,"7,375",147,11.0%,3.7 人月
記帳 App,**UI Designer**,"4,484",119,6.7%,2.2 人月
記帳 App,**PDM**,"4,290",75,6.4%,2.1 人月
記帳 App,**UX Designer**,"3,856",80,5.8%,1.9 人月
記帳 App,**PJM**,"2,590",46,3.9%,1.3 人月
記帳 App,**QA**,"2,000",26,3.0%,1.0 人月
記帳 App,**Backend RD**,"1,380",60,2.1%,0.7 人月
**總計**,,"**66,885**","**4,604**",**100.0%**,**33.4 人月**
